sp_code,sp_pop,sp_xhosa
199016066,351,60
199041099,4623,27
199033006,14997,14055
199015006,3111,30
199020005,1974,51
199041052,762,18
199017034,1869,3
199015022,5472,168
199017011,348,18
199018003,2820,21
199041081,921,15
199055005,1122,0
199051010,7011,4239
199055007,1197,0
199014019,4224,108
199054002,2436,3
199017048,354,0
199017003,882,18
199016088,1653,69
199019013,2538,123
199017019,360,12
199016029,357,0
199016004,2553,21
199018024,354,54
199041092,354,15
199020014,1119,72
199016044,3573,231
199041032,2307,3
199038019,29196,25881
199017032,7740,78
199041010,366,3
199015020,6711,159
199041061,357,0
199047022,5136,33
199045059,372,51
199018010,873,3
199050009,2652,84
199041003,5343,141
199035007,1776,153
199017036,1035,9
199016035,1047,6
199055003,1362,33
199019004,894,12
199045065,372,0
199020017,870,24
199041044,3555,51
199041007,816,30
199019025,795,30
199021002,369,3
199047009,9288,63
199055012,1008,33
199020026,3162,138
199041057,366,3
199016021,999,6
199054004,13575,132
199015003,2718,54
199014015,5052,108
199013015,1257,36
199013021,3270,39
199026004,1104,63
199047005,801,6
199015024,6354,144
199016058,381,15
199016040,1260,21
199041043,3552,30
199016078,783,12
199014023,381,3
199043001,15561,9237
199041110,792,6
199045017,2778,3
199017024,1248,3
199016017,1830,36
199041101,7125,60
199015031,13380,78
199039016,6336,165
199038024,22530,20409
199020029,3252,255
199022005,5580,261
199051011,381,0
199020023,393,0
199046001,40683,28656
199017043,825,0
199004003,2076,45
199038004,1791,1599
199041033,978,6
199053003,888,6
199038022,2181,2004
199014016,1974,3
199026005,9603,534
199045037,861,0
199045032,402,3
199015002,1509,15
199040005,11391,1224
199017016,1452,15
199021005,2568,15
199023001,9630,333
199038016,870,786
199015007,1272,45
199038003,831,729
199036001,1332,9
199042004,399,0
199026006,6342,255
199050008,1812,75
199041085,2523,24
199035012,4164,45
199038013,13071,12366
199051017,402,0
199016030,3276,15
199041009,3210,21
199038020,18750,16776
199014018,6246,1275
199038026,24288,21597
199017037,1740,3
199022009,2874,708
199047015,1728,6
199032001,813,762
199013020,2994,93
199041096,846,9
199018028,16362,201
199020004,1353,6
199019019,1023,207
199016065,1569,171
199018004,4104,78
199019001,1026,0
199015001,882,27
199038014,15099,13107
199022020,13152,2127
199013011,1119,15
199029021,1608,0
199020027,1392,15
199030008,9144,8760
199041056,5844,129
199035015,2604,75
199015014,1482,12
199014010,882,0
199045070,1008,3
199040001,38103,117
199019014,888,6
199017008,420,6
199040004,423,18
199016087,423,12
199016046,879,0
199024005,5778,42
199018017,14481,9261
199022011,1743,609
199017013,423,0
199041087,903,9
199019006,2619,84
199016020,1488,3
199041106,2571,21
199018002,1140,15
199003001,1668,3
199021008,3423,21
199020028,426,6
199020001,3975,78
199018009,1062,12
199029026,3723,9
199014020,2436,39
199018029,10623,159
199030003,9585,8664
199039013,29769,111
199017035,1134,12
199041065,3924,123
199016090,432,0
199045050,435,3
199029009,5304,198
199022003,435,3
199029018,3900,18
199029005,1614,15
199026007,6996,288
199041103,2124,9
199041070,441,36
199017040,951,15
199020008,1035,21
199051008,435,0
199015018,3408,201
199016047,1905,21
199017042,954,6
199022010,444,15
199035013,6756,24
199018030,2151,150
199017018,447,0
199041094,450,12
199041062,1533,36
199020025,1320,42
199047012,1626,12
199032003,26037,23541
199019009,1089,0
199030009,5379,5100
199019005,1191,12
199020019,1110,12
199016009,453,3
199016024,456,0
199017001,1011,0
199045061,1944,42
199041004,2220,84
199045054,459,0
199017009,960,6
199033001,5478,3411
199018014,1710,177
199047003,456,15
199029001,45975,162
199019028,960,3
199015030,7209,18
199047011,1956,42
199016010,2391,3
199016043,963,6
199017039,954,3
199039007,19353,186
199055014,468,0
199051006,471,0
199013014,963,39
199041029,471,0
199014022,4044,228
199018007,1665,12
199039015,2568,27
199029032,52803,3573
199045019,1056,0
199016006,477,3
199039001,8847,5928
199045002,468,0
199045010,1134,9
199041119,4158,6
199007003,1548,18
199047017,2466,18
199020024,483,3
199040006,1170,15
199018019,10359,6531
199018012,5244,63
199009001,483,0
199041049,1083,15
199045035,483,6
199045056,1062,66
199041075,489,3
199016057,2349,99
199017010,2172,15
199018011,2298,33
199029014,489,0
199045042,495,6
199041102,25722,216
199050011,489,12
199041118,25878,57
199019016,489,9
199041038,4638,120
199041013,495,0
199017026,1020,9
199055004,1074,3
199029019,3522,39
199016050,495,21
199026015,1761,24
199029023,7170,18
199041045,510,15
199029006,8883,63
199017046,1020,0
199033002,5415,4665
199020012,1188,12
199047007,513,0
199035002,4881,624
199045038,519,0
199026009,516,27
199033008,7737,1926
199024001,5436,15
199041077,2946,6
199015029,4182,15
199023006,36132,17961
199033004,7848,6567
199041117,9960,15
199020013,10581,363
199026013,4692,348
199018021,5448,681
199015005,1755,18
199045062,528,15
199053004,1470,144
199014007,1734,30
199050001,5259,2373
199035026,2490,210
199019031,522,0
199001001,9030,12
199014026,10950,546
199026016,1167,120
199031004,27450,24417
199041025,531,0
199039008,24168,90
199016064,534,33
199029020,2298,6
199038017,8685,7941
199018013,3210,120
199025007,537,21
199026003,3084,111
199023004,12483,78
199016016,543,66
199022001,540,27
199041064,3297,33
199018022,7584,45
199018001,543,0
199039004,1440,21
199041120,1836,0
199018016,29247,21588
199041063,3045,33
199055001,1158,57
199015004,1956,21
199026011,8964,282
199045009,552,3
199047008,552,3
199029030,34614,60
199041015,12534,30
199026008,4644,207
199018006,2499,75
199022019,2700,114
199020011,1227,39
199052001,558,0
199039017,16956,93
199029004,4989,9
199038021,14829,12378
199045058,564,276
199017045,552,0
199017017,1137,15
199013012,564,15
199045066,1218,15
199041115,564,12
199045028,1221,3
199014008,567,6
199015009,564,3
199029017,2892,12
199041039,3975,12
199039018,1833,9
199042001,567,18
199015008,570,3
199016007,564,0
199029025,567,15
199016092,1788,18
199030005,567,546
199006001,567,6
199017006,573,6
199013010,1857,1743
199036012,2706,282
199038023,26649,22359
199013002,2136,48
199029028,3543,6
199007004,1776,6
199045020,582,0
199041058,5112,12
199018018,4719,3990
199016038,576,9
199024006,15480,165
199016028,1476,60
199015025,4443,171
199025001,585,12
199047018,8166,228
199024009,1209,240
199045055,597,15
199029002,12138,48
199035021,15531,1407
199017004,1917,12
199039003,23214,318
199021004,2187,42
199029022,17391,189
199029003,8370,3
199020007,1362,15
199017012,603,0
199013016,1410,198
199041079,2862,27
199024008,2781,1185
199045013,603,3
199041083,1386,6
199033010,2952,210
199022002,1251,21
199051005,606,0
199045027,600,0
199054003,600,3
199053006,609,6
199051012,603,555
199018027,3213,2352
199035025,7431,516
199045036,615,3
199047025,1341,12
199025002,2307,18
199020030,624,21
199029011,621,6
199045068,627,18
199022007,14589,3987
199016063,1347,231
199041121,6690,12
199035019,630,12
199021023,2268,45
199020018,630,12
199045001,630,9
199038012,12585,11031
199038009,2166,2010
199015027,18318,42
199053013,633,0
199035004,633,63
199025010,1389,9
199029007,1350,9
199020032,654,3
199035027,2388,81
199016037,651,6
199045073,657,15
199021007,1542,24
199045048,1338,9
199041076,657,9
199014013,4209,996
199035028,2706,174
199036006,7518,1032
199015028,8238,9
199013009,29256,18918
199029012,1341,6
199035001,657,24
199045046,663,6
199029027,1572,3
199021015,2178,9
199033009,2094,843
199018008,1362,12
199036004,1395,39
199021013,3273,12
199039011,28443,177
199031001,26250,23712
199045052,672,12
199041107,2163,267
199050006,678,9
199045025,684,0
199036002,1749,150
199041014,11610,72
199023005,7068,87
199021016,3669,48
199016094,687,3
199041040,690,6
199035016,1407,42
199036003,1446,27
199036008,2478,147
199039010,28881,378
199015011,699,6
199048001,1563,144
199041112,699,6
199017041,702,3
199036005,4968,228
199047023,699,3
199024002,4287,6
199030004,3267,3075
199021010,3243,33
199021014,2478,15
199004007,12402,21
199045043,711,9
199029029,2211,0
199038025,5229,4455
199021001,4536,51
199047001,717,21
199025008,5331,24
199025005,5091,12
199004004,11634,27
199035020,1587,6
199016074,1518,15
199029008,6651,0
199035008,1674,27
199015012,729,27
199017033,732,3
199031003,717,696
199029015,735,6
199016072,1956,3
199021017,2700,18
199036009,4119,564
199047020,741,12
199035010,5076,102
199025012,3048,12
199021006,2415,27
199053001,750,3
199016091,7443,18
199029013,753,0
199041053,756,27
199021020,3918,66
199045003,762,3
199021019,1611,12
199021022,3675,36
199017038,756,9
199004008,8568,33
199021003,1545,42
199021009,1671,69
199020010,768,60
199055002,1605,51
199050002,13194,2829
199035018,3516,105
199020006,2001,12
199016071,1683,21
199035014,5415,297
199016012,777,18
199036010,3474,222
199014012,12636,8379
199038010,2505,2301
199016008,789,6
199016069,792,27
199018020,3786,2109
199021011,1893,6
199047021,5091,234
199024004,8013,48
199035006,795,84
199022016,4704,1017
199020015,798,30
199025009,4449,9
199045039,1893,21
199004002,10002,45
199025006,3471,6
199024014,813,135
199022014,1686,6
199026002,819,150
199036007,4692,567
199045071,819,12
199011001,9135,2505
199023002,14295,105
199045053,837,3
199018026,834,3
199035009,2622,12
199014027,843,123
199041122,3117,177
199016075,4056,30
199035011,2694,69
199041060,849,6
199004001,16233,42
199055013,846,0
199041023,1839,6
199038015,1728,1512
199037001,864,33
199020020,882,30
199055006,897,33
199025004,6333,45
199017020,1911,18
199015019,918,9
199018025,5175,6
199024007,5010,42
199036011,3045,204
199025011,5358,21
199018023,5355,6
199020016,990,27
199045072,1056,93
199016080,1059,0
199035017,1098,72
199016097,2235,0
199022006,1116,75
199021021,2331,33
199022013,3873,1908
199021012,2361,33
199016095,1290,3
199051015,15987,9237
199004009,1671,1332
199018015,1716,1143
199016076,1968,0
199016056,2010,15
199016100,2238,24
199016101,2475,6
199014017,2796,207
199011002,3228,2391
199002003,3288,624
199018031,4035,2541
